Chart Number,Glycan Name,Average RFU,StDev,% CV,t-value,p-value
483,Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,814,43,5,18.870182,0.000162457
331,Neu5Aca2-3Galb1-3(Fuca1-4)GlcNAcb1-3Galb1-3(Fuca1-4)GlcNAcb-Sp0,764,34,4,22.6495442,9.42E-05
240,Neu5Aca2-3Galb1-3(Fuca1-4)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,712,41,6,17.39212814,0.000207128
460,Neu5Aca2-3Galb1-4GlcNAcb1-4Mana1-6(GlcNAcb1-4)(Neu5Aca2-3Galb1-4GlcNAcb1-4(Neu5Aca2-3Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,697,28,4,24.90378286,7.10E-05
255,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb-Sp8,680,49,7,13.92345269,0.000401045
534,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-2Mana-Sp0,678,17,3,39.70766893,1.76E-05
256,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb-Sp8,662,31,5,21.04158314,0.000117405
223,Neu5Aca2-3Galb1-3GalNAca-Sp8,626,70,11,8.922318265,0.001484939
242,Neu5Aca2-3Galb1-3(6S)GalNAca-Sp8,593,36,6,16.6701826,0.000234975
243,Neu5Aca2-6(Neu5Aca2-3Galb1-3)GalNAca-Sp8,587,137,23,4.27574547,0.011745565
234,Neu5Aca2-3Galb1-3GalNAcb1-4(Neu5Aca2-3)Galb1-4Glcb-Sp0,587,48,8,12.11146634,0.00060575
261,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,566,33,6,17.39636782,0.000206977
251,Neu5Aca2-3Galb1-4(6S)GlcNAcb-Sp8,556,224,40,2.478701613,0.044686313
264,Neu5Aca2-3Galb1-4Glcb-Sp8,552,48,9,11.49502754,0.000706648
604,GlcNAcb1-6(Neu5Aca2-3Galb1-3)GalNAca-Sp14,539,79,15,6.817846699,0.003227353
257,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4GlcNAcb-Sp8,528,19,4,28.05642789,4.97E-05
294,Neu5Aca2-3Galb1-3GlcNAcb1-3Galb1-3GlcNAcb-Sp0æ ææææ ,455,27,6,16.97278396,0.000222731
461,Neu5Aca2-3Galb1-4GlcNAcb1-6(Neu5Aca2-3Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,451,40,9,11.20960825,0.000760965
259,Neu5Aca2-3Galb1-4GlcNAcb-Sp0,436,34,8,12.84886048,0.000508694
239,Neu5Aca2-3Galb1-3(Fuca1-4)GlcNAcb-Sp8,435,17,4,25.74418022,6.43E-05
260,Neu5Aca2-3Galb1-4GlcNAcb-Sp8,426,39,9,10.82000189,0.000844428
224,Neu5Aca2-3Galb1-3GalNAca-Sp14,413,55,13,7.487245109,0.002467545
246,Neu5Aca2-3Galb1-3GalNAcb1-3Gala1-4Galb1-4Glcb-Sp0,396,41,10,9.693034555,0.001165914
263,Neu5Aca2-3Galb1-4Glcb-Sp0,391,9,2,45.95118646,1.13E-05
254,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,365,36,10,10.0799859,0.001039642
526,Neu5Aca2-3Galb1-3GlcNAcb1-2Mana-Sp0,358,57,16,6.313858212,0.004014804
249,Neu5Aca2-3Galb1-3GlcNAcb-Sp0,357,114,32,3.143820434,0.025755478
441,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb-Sp8,338,18,5,19.1834905,0.000154677
272,Neu5Aca2-6Galb1-4Glcb-Sp0,308,31,10,10.05801088,0.001046313
250,Neu5Aca2-3Galb1-3GlcNAcb-Sp8,307,26,8,11.94739377,0.000630631
600,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,303,53,18,5.691692354,0.005375802
238,Neu5Aca2-3Galb1-3(6S)GlcNAc-Sp8,296,48,16,6.170408441,0.00428437
295,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-3GlcNAcb-Sp0,242,47,20,5.121429987,0.007205323
479,Neu5Aca2-3Galb1-4GlcNAcb1-6GalNAca-Sp14,230,112,49,2.04632686,0.066616734
244,Neu5Aca2-6(Neu5Aca2-3Galb1-3)GalNAca-Sp14,226,16,7,13.87971818,0.000404801
11,Neu5Acb-Sp8,215,61,29,3.489826776,0.019885901
326,Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,190,22,12,8.511484097,0.001703154
596,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3)GalNAca-Sp14,156,19,12,8.020531721,0.002023233
491,Neu5Aca2-3Galb1-3GlcNAcb1-6GalNAca-Sp14,143,22,15,6.522084367,0.003661809
459,Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,138,8,6,17.50375909,0.00020322
322,Neu5Aca2-8Neu5Aca2-8Neu5Acb-Sp8,124,46,37,2.66667911,0.037952461
592,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,118,50,42,2.378294977,0.04888412
376,Neu5Aca2-3Galb1-4GlcNAcb1-3GalNAc-Sp14,111,32,29,3.454214964,0.020405684
329,"Neu5,9Ac2a2-3Galb1-3GlcNAcb-Sp0",107,16,15,6.828655366,0.003212794
282,Neu5Gca2-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,103,10,9,10.71224837,0.00086964
393,GalNAca1-3(Fuca1-2)Galb1-3GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb-Sp0,94,7,7,14.0127979,0.000393514
399,Neu5Aca2-3Galb1-3GlcNAcb1-3GalNAca-Sp14,94,74,79,1.269764278,0.146857781
245,Neu5Aca2-3Galb-Sp8,76,35,45,2.203447428,0.0574008
46,Neu5Aca2-3(6S)Galb1-4GlcNAcb-Sp8,61,18,29,3.4037975,0.02117151
607,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,60,17,28,3.591451082,0.018492555
603,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,60,13,21,4.678966271,0.009221841
237,Neu5Aca2-3GalNAcb1-4GlcNAcb-Sp0,58,21,36,2.753308582,0.035273193
230,Neu5Aca2-3(6S)Galb1-4(Fuca1-3)GlcNAcb-Sp8,50,25,50,1.993135959,0.070128196
450,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-6(Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-3)GalNAc-Sp14,48,17,35,2.839249715,0.032843566
362,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAb-Sp20,43,12,28,3.540995616,0.019168208
328,"Neu5,9Ac2a2-3Galb1-4GlcNAcb-Sp0",41,7,17,5.766553193,0.005182806
432,GlcNAcb1-2Mana1-6(GlcNAcb1-4)(GlcNAcb1-4(GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,39,16,42,2.390368673,0.048354624
478,Neu5Aca2-3Galb1-4GlcNAcb1-2Mana-Sp0,39,32,81,1.227651216,0.153559984
358,KDNa2-3Galb1-4Glc-Sp0,33,32,98,1.017650578,0.191883991
559,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2)Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Mana1-4GlcNAcb1-4GlcNAc-Sp24,29,7,23,4.389911051,0.010948625
337,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-6(Neu5Aca2-3Galb1-3)GalNAc-Sp14,27,17,63,1.578270311,0.106306925
374,Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-6(Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,26,13,48,2.101162222,0.063212629
457,GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-6(GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,26,4,16,6.124636687,0.004375367
577,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,25,10,39,2.583127695,0.040779133
547,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,25,23,93,1.070472251,0.181438149
360,Fuca1-2Galb1-3GlcNAcb1-2Mana1-6(Fuca1-2Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,24,12,49,2.0584954,0.065842904
587,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,24,18,74,1.358796503,0.133674561
200,G-ol-Sp8,22,18,82,1.215786281,0.155504604
342,GlcNAca1-4Galb1-4GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,22,10,44,2.263968153,0.054263735
324,Galb1-3GlcNAcb1-2Mana1-6(Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,21,5,26,3.881456228,0.015146954
572,Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,20,4,17,5.72957559,0.005276982
487,Neu5Aca2-6Galb1-4GlcNAcb1-6(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-3)Galb1-4Glc-Sp21,20,9,43,2.346587732,0.050308599
201,GlcAa-Sp8,20,6,30,3.315691711,0.022599673
493,Galb1-4(Fuca1-3)GlcNAcb1-6(Neu5Aca2-6(Neu5Aca2-3Galb1-3)GlcNAcb1-3)Galb1-4Glc-Sp21,20,13,62,1.62076003,0.101757253
116,Gala1-3Galb1-4Glcb-Sp0,20,8,43,2.335545749,0.050816478
298,(6P)Glcb-Sp10,19,7,38,2.642766097,0.038736051
605,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3)GalNAca-Sp14,19,12,63,1.581251608,0.105980389
588,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,18,14,78,1.274126746,0.14618105
310,GlcNAcb1-4GlcNAcb-Sp10,18,15,84,1.185549216,0.160574935
29,(3S)Galb1-3GalNAca-Sp8,18,6,35,2.82669659,0.033185154
114,Gala1-3Galb1-3GlcNAcb-Sp0,18,15,87,1.146636153,0.167347477
394,Gala1-3Galb1-3GlcNAcb1-2Mana1-6(Gala1-3Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp19,17,16,94,1.063543463,0.182776385
236,Neu5Aca2-3GalNAca-Sp8,17,7,38,2.62977891,0.039170002
36,(3S)Galb1-4GlcNAcb-Sp0,17,8,46,2.154752661,0.06008411
19,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3)GalNAca-Sp8,17,9,52,1.934676427,0.074242003
136,Neu5Aca2-6(Galb1-3)GalNAca-Sp14,17,12,71,1.400870531,0.127886669
564,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,16,7,45,2.219123408,0.056567747
296,4S(3S)Galb1-4GlcNAcb-Sp0,16,9,54,1.854893524,0.080320999
318,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,16,6,36,2.810233984,0.033639864
319,Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,16,11,67,1.485364762,0.117063177
118,Gala1-3Galb-Sp8,16,14,88,1.136538699,0.169151275
453,GalNAcb1-4Galb1-4Glcb-Sp0,16,11,70,1.418447638,0.12554884
373,GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-6(GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,16,7,43,2.312133201,0.051914072
390,Fuca1-2Galb1-3GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb-Sp0,16,6,39,2.561581436,0.041549796
346,Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp12,16,7,43,2.330993745,0.051027658
420,Fuca1-2Galb1-4GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,16,11,69,1.448958359,0.12159968
38,(3S)Galb-Sp8,15,8,55,1.830369331,0.082304585
160,Galb1-4GlcNAcb1-3GalNAc-Sp14,15,4,24,4.199384879,0.012320817
314,Mana1-6(Mana1-3)Mana1-6(Mana1-3)Manb-Sp10,15,10,68,1.472255238,0.118675086
6,Fuca-Sp8,15,16,106,0.939962582,0.208289909
529,Neu5Aca2-3Galb1-3GalNAcb1-4Galb1-4Glcb-Sp0,15,4,28,3.513148415,0.019554619
51,Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp13,15,9,63,1.585456994,0.105521681
345,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp12,15,9,61,1.639376539,0.099832934
35,(3S)Galb1-4(6S)GlcNAcb-Sp8,15,12,81,1.233075117,0.15267936
351,Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,15,9,64,1.57383382,0.106794921
582,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,15,12,85,1.170402212,0.163177687
45,(6S)Galb1-4(6S)Glcb-Sp8,15,5,36,2.777694132,0.034561697
235,Neu5Aca2-6(Neu5Aca2-3)GalNAca-Sp8,14,6,38,2.606744524,0.039954536
193,GlcNAcb1-6GalNAca-Sp14,14,8,54,1.855234062,0.080293848
133,GlcNAcb1-6(Galb1-3)GalNAca-Sp8 ,14,13,88,1.140571557,0.168428531
289,Galb1-3GlcNAcb1-3Galb1-3GlcNAcb-Sp0,14,14,100,0.997878179,0.195940258
485,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,14,11,82,1.213088024,0.15595035
353,Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,14,8,55,1.80996031,0.083998622
104,Gala1-3(Fuca1-2)Galb1-4(Fuca1-3)GlcNAcb-Sp8,14,1,9,11.56624895,0.000693902
320,GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,14,4,29,3.442712619,0.020577258
117,Gala1-3Galb1-4Glc-Sp10,14,6,44,2.265950473,0.054164526
375,Fuca1-4(Fuca1-2Galb1-3)GlcNAcb1-2Mana1-3(Fuca1-4(Fuca1-2Galb1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,14,3,23,4.376434555,0.011038981
83,GalNAca1-3(Fuca1-2)Galb1-4(Fuca1-3)GlcNAcb-Sp0,14,7,54,1.867441824,0.079327528
419,Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,13,8,62,1.617331882,0.102116131
82,GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb-Sp0,13,7,53,1.896857065,0.077054157
389,Fuca1-2Galb1-3GalNAca1-3(Fuca1-2)Galb1-4Glcb-Sp0,13,15,109,0.920034649,0.212703081
221,Fuca1-2Galb1-4(6S)GlcNAcb-Sp8,13,10,77,1.302786286,0.141815374
212,Mana1-2Mana1-6(Mana1-2Mana1-3)Mana1-6(Mana1-2Mana1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,13,10,73,1.365754257,0.132698423
344,GlcNAca1-4Galb1-3GalNAc-Sp14,13,5,41,2.466477649,0.045173156
92,GalNAca1-3Galb-Sp8,13,8,64,1.558834936,0.108463285
197,Glca1-6Glca1-6Glcb-Sp8,13,4,33,3.044268962,0.027839622
606,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,13,5,36,2.786050106,0.034322008
312,MurNAcb1-4GlcNAcb-Sp10,13,3,23,4.340095359,0.011287482
231,GalNAcb1-4(Neu5Aca2-3)Galb1-4GlcNAcb-Sp0,13,8,58,1.724213369,0.091568493
58,Fuca1-2Galb1-3GalNAcb1-3Gala-Sp9,13,9,71,1.401505247,0.127801438
398,Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp12,13,5,38,2.637512032,0.03891089
518,(6P)Galb1-4GlcNAcb-SP0 ,13,7,51,1.958646739,0.072521816
273,Neu5Aca2-6Galb1-4Glcb-Sp8,13,7,53,1.903494078,0.076551762
590,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,13,5,42,2.37022048,0.049242169
84,(3S)Galb1-4(Fuca1-3)Glcb-Sp0,13,10,76,1.308235119,0.141000923
56,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Man-a1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,12,4,32,3.13836457,0.025864499
411,Galb1-3GalNAcb1-4(Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,12,7,52,1.916969819,0.075543419
55,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,12,10,81,1.232610141,0.152754649
575,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,12,5,42,2.35775048,0.049801418
115,Gala1-3Galb1-4GlcNAcb-Sp8,12,9,74,1.343070565,0.135909084
299,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-6(Galb1-3)GalNAca-Sp14,12,5,44,2.286978864,0.053125494
89,GalNAca1-3(Fuca1-2)Galb-Sp8,12,9,71,1.413863954,0.126154017
210,Mana1-6(Mana1-2Mana1-3)Mana1-6(Mana1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,12,3,26,3.846149608,0.015510306
288,Neu5Aca2-3Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,12,9,74,1.344512298,0.135702584
388,GlcNAcb1-2Mana1-6(GlcNAcb1-4(GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,12,10,80,1.245617415,0.150662853
49,"Neu5,9Ac2a2-6Galb1-4GlcNAcb-Sp8",12,7,61,1.651075363,0.098644631
533,Fuca1-4(Galb1-3)GlcNAcb1-2 Mana-Sp0,12,6,48,2.07701337,0.064685659
489,Gala1-3Galb1-3GlcNAcb1-6GalNAca-Sp14,12,7,62,1.608392906,0.103058606
233,GalNAcb1-4(Neu5Aca2-3)Galb1-4Glcb-Sp0,12,4,31,3.276024183,0.023282535
189,GlcNAcb1-4GlcNAcb1-4GlcNAcb1-4GlcNAcb1-4GlcNAcb1-4GlcNAcb1-Sp8,12,17,147,0.679444,0.272792229
67,Fuca1-2Galb1-3GlcNAcb-Sp0,12,6,48,2.100407141,0.063258078
228,GalNAcb1-4(Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,12,10,84,1.18769309,0.160209959
109,Gala1-4(Gala1-3)Galb1-4GlcNAcb-Sp8,11,10,84,1.194778127,0.159009773
465,Neu5Aca2-6Galb1-4GlcNAcb1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,11,5,45,2.202967649,0.057426528
65,Fuca1-2Galb1-3GlcNAcb1-3Galb1-4Glcb-Sp8,11,9,76,1.313953233,0.140151505
486,Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,11,5,42,2.362667283,0.049579994
63,Fuca1-2Galb1-3GalNAcb1-4(Neu5Aca2-3)Galb1-4Glcb-Sp0,11,5,43,2.342274927,0.050506231
475,GlcNAcb1-6(GlcNAcb1-2)Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,11,7,66,1.511874187,0.113876456
542,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,11,12,111,0.902889953,0.216567844
21,GlcNAcb1-6(GlcNAcb1-4)(GlcNAcb1-3)GlcNAc-Sp8,11,6,51,1.972180735,0.071571247
423,Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-3GalNAc-Sp14,11,7,63,1.579750458,0.106144667
359,KDNa2-3Galb1-3GalNAca-Sp14,11,7,62,1.619926176,0.101844415
93,GalNAca1-4(Fuca1-2)Galb1-4GlcNAcb-Sp8,11,6,54,1.86126302,0.079814921
155,Galb1-4(6S)Glcb-Sp0,11,10,89,1.127231952,0.170830996
61,Fuca1-2Galb1-3GalNAca-Sp8,11,9,80,1.246132359,0.150580652
